5.14286,1.6456e-06
5.14286,1.3845e-06
5.14286,1.4575e-06
5.14286,1.8087e-06
6,1.4526e-06
5.14286,2.0169e-06
5.14286,1.4417e-06
4,2.9469e-06
5.14286,1.5582e-06
5.14286,2.5988e-06
5.14286,2.8374e-06
5.14286,1.4879e-06
5.14286,2.3203e-06
5.14286,1.3465e-06
5.14286,1.4178e-06
4.5,1.6036e-06
5.14286,1.323e-06
6,1.2347e-06
4.5,1.6486e-06
4.5,2.8521e-06
5.14286,2.258e-06
4.5,3.3352e-06
4.5,1.5087e-06
4.5,1.4043e-06
4,3.2947e-06
6,2.1758e-06
5.14286,1.6942e-06
5.14286,1.4425e-06
4.5,3.2066e-06
5.14286,2.1392e-06
5.14286,2.2154e-06
4.5,1.3777e-06
4.5,2.5601e-06
4.5,2.6534e-06
5.14286,2.8461e-06
5.14286,1.5206e-06
4.5,3.3571e-06
5.14286,1.3428e-06
5.14286,1.3111e-06
5.14286,2.2679e-06
5.14286,1.244e-06
5.14286,1.9017e-06
5.14286,1.3879e-06
5.14286,1.5817e-06
5.14286,2.5389e-06
4.5,1.8692e-06
5.14286,1.465e-06
5.14286,1.3612e-06
5.14286,1.5083e-06
5.14286,1.3608e-06
6,1.4953e-06
4,2.0452e-06
4.5,2.4581e-06
5.14286,1.4826e-06
4.5,1.9142e-06
5.14286,1.4611e-06
5.14286,2.2782e-06
5.14286,1.2666e-06
5.14286,1.45e-06
4.5,2.2029e-06
4.5,2.8649e-06
5.14286,3.6361e-06
5.14286,6.0972e-06
4.5,1.7705e-06
5.14286,1.5954e-06
6,1.4917e-06
5.14286,2.9924e-06
5.14286,1.9738e-06
5.14286,1.6884e-06
6,1.3261e-06
5.14286,1.7803e-06
5.14286,2.4881e-06
5.14286,1.7585e-06
4.5,1.8279e-06
5.14286,1.6278e-06
5.14286,1.6359e-06
6,1.3811e-06
6,2.1699e-06
4.5,1.3936e-06
4.5,2.0319e-06
4.5,2.5489e-06
5.14286,1.7475e-06
4.5,2.597e-06
5.14286,2.8896e-06
5.14286,3.1984e-06
5.14286,1.7542e-06
5.14286,3.217e-06
4.5,1.3063e-06
4.5,1.3982e-06
5.14286,2.0185e-06
5.14286,1.5672e-06
5.14286,1.4807e-06
4.5,1.4405e-06
5.14286,1.9603e-06
5.14286,1.461e-06
5.14286,1.4026e-06
5.14286,3.507e-06
5.14286,1.23303e-05
5.14286,2.329e-06
5.14286,1.4059e-06
4.5,1.3758e-06
5.14286,3.5506e-06
5.14286,1.8914e-06
5.14286,1.9493e-06
4.5,1.4848e-06
4.5,3.2738e-06
5.14286,1.4773e-06
5.14286,2.4115e-06
5.14286,2.5061e-06
5.14286,1.4133e-06
6,1.5081e-06
4.5,2.2511e-06
5.14286,3.5972e-06
5.14286,1.9596e-06
6,1.327e-06
5.14286,2.499e-06
5.14286,1.2982e-06
5.14286,1.8073e-06
5.14286,1.5614e-06
5.14286,1.8481e-06
5.14286,1.2923e-06
4.5,1.461e-06
5.14286,1.5335e-06
5.14286,1.4972e-06
5.14286,2.6878e-06
6,1.5226e-06
5.14286,1.8214e-06
5.14286,1.3699e-06
5.14286,1.7667e-06
4,1.2942e-06
4.5,1.3538e-06
5.14286,2.0004e-06
5.14286,1.617e-06
4.5,2.0788e-06
4.5,1.9216e-06
5.14286,5.4515e-06
5.14286,2.58e-06
5.14286,1.5624e-06
5.14286,1.4652e-06
5.14286,4.528e-06
4.5,1.3074e-06
5.14286,1.6552e-06
5.14286,2.0046e-06
5.14286,1.6134e-06
5.14286,1.5533e-06
4.5,2.0373e-06
5.14286,1.2976e-06
5.14286,1.6778e-06
5.14286,2.2768e-06
4.5,1.8356e-06
4.5,5.2656e-06
5.14286,2.5901e-06
5.14286,1.5777e-06
5.14286,1.3238e-06
4.5,2.9891e-06
4.5,1.4123e-06
4.5,1.4693e-06
4.5,1.3174e-06
5.14286,3.0681e-06
4.5,1.4466e-06
5.14286,2.4902e-06
4.5,1.4999e-06
4.5,1.5951e-06
4.5,1.5684e-06
4.5,2.9769e-06
5.14286,1.5884e-06
4.5,1.7243e-06
5.14286,1.5798e-06
4.5,1.9083e-06
5.14286,2.1286e-06
5.14286,1.5707e-06
5.14286,1.7316e-06
4,1.9398e-06
5.14286,1.5981e-06
5.14286,3.1299e-06
5.14286,1.2588e-06
4.5,1.9745e-06
5.14286,1.6237e-06
4.5,1.7335e-06
5.14286,2.3709e-06
5.14286,1.4776e-06
4.5,1.6971e-06
5.14286,3.3205e-06
5.14286,1.3843e-06
5.14286,2.3286e-06
4.5,1.364e-06
5.14286,1.2638e-06
4.5,1.5346e-06
4.5,2.2876e-06
4.5,1.6345e-06
4.5,1.3495e-06
4.5,1.3901e-06
5.14286,1.3131e-06
4.5,2.815e-06
5.14286,1.6228e-06
5.14286,1.2983e-06
4.5,5.7445e-06
5.14286,2.1619e-06
4.5,1.5252e-06
5.14286,1.8386e-06
6,1.4575e-06
4.5,1.6515e-06
4.5,1.9249e-06
5.14286,1.2484e-06
4.5,1.6666e-06
4.5,3.1136e-06
4.5,1.8922e-06
6,2.3686e-06
5.14286,1.9996e-06
5.14286,1.6775e-06
5.14286,1.2723e-06
6,1.7876e-06
5.14286,1.3936e-06
4.5,3.2387e-06
4.5,1.6478e-06
5.14286,1.4303e-06
4.5,2.6353e-06
5.14286,1.4528e-06
5.14286,1.7289e-06
4,1.5251e-06
5.14286,1.3798e-06
5.14286,2.5174e-06
4.5,1.3595e-06
6,2.128e-06
5.14286,2.1346e-06
5.14286,1.6607e-06
4.5,4.4198e-06
5.14286,4.0062e-06
4.5,1.6649e-06
5.14286,1.4592e-06
5.14286,2.8059e-06
5.14286,1.9107e-06
4.5,1.3846e-06
5.14286,1.5988e-06
5.14286,2.3731e-06
5.14286,1.4468e-06
4.5,1.6245e-06
4.5,3.785e-06
5.14286,2.0268e-06
4.5,1.7915e-06
4.5,1.3198e-06
4.5,2.4657e-06
4.5,1.4797e-06
4.5,1.2216e-06
4.5,1.9942e-06
4.5,3.8622e-06
5.14286,1.8712e-06
5.14286,1.6833e-06
5.14286,1.2862e-06
5.14286,2.1016e-06
5.14286,1.5149e-06
5.14286,1.6039e-06
6,1.9076e-06
5.14286,1.6099e-06
4.5,1.6604e-06
4,2.6387e-06
5.14286,2.0171e-06
5.14286,2.0318e-06
5.14286,1.5406e-06
4.5,3.0919e-06
4.5,1.4844e-06
4.5,1.5283e-06
5.14286,1.2553e-06
5.14286,1.5091e-06
4.5,1.2736e-06
6,2.0093e-06
5.14286,1.3026e-06
5.14286,1.3866e-06
5.14286,1.5381e-06
5.14286,1.4548e-06
6,2.2146e-06
5.14286,1.8477e-06
4.5,1.847e-06
5.14286,2.6056e-06
5.14286,1.484e-06
6,1.6823e-06
5.14286,1.3311e-06
5.14286,1.249e-06
6,1.5976e-06
5.14286,3.3188e-06
4,2.932e-06
5.14286,1.4763e-06
5.14286,1.7343e-06
6,3.5551e-06
5.14286,3.0685e-06
4.5,2.1856e-06
4.5,1.9149e-06
5.14286,2.3438e-06
5.14286,1.354e-06
6,1.5921e-06
6,1.7942e-06
5.14286,1.1951e-06
4.5,2.0509e-06
4.5,1.9195e-06
5.14286,1.9817e-06
4.5,1.4793e-06
5.14286,1.1845e-06
5.14286,2.4386e-06
4,1.5131e-06
5.14286,2.0974e-06
5.14286,1.3364e-06
4.5,1.2999e-06
5.14286,1.4173e-06
5.14286,1.4364e-06
5.14286,2.3033e-06
5.14286,1.3967e-06
5.14286,2.1684e-06
5.14286,1.3212e-06
4.5,1.9414e-06
5.14286,2.0799e-06
5.14286,1.575e-06
5.14286,1.3563e-06
4.5,1.7319e-06
4.5,1.2765e-06
5.14286,1.6221e-06
4.5,2.4587e-06
4.5,1.4915e-06
6,2.5945e-06
6,1.5726e-06
6,1.7184e-06
6,1.3586e-06
4.5,3.1288e-06
5.14286,1.6619e-06
4.5,1.2931e-06
4.5,1.5725e-06
5.14286,1.509e-06
5.14286,1.4428e-06
5.14286,1.4467e-06
5.14286,1.8017e-06
5.14286,1.3951e-06
6,1.7724e-06
5.14286,3.468e-06
4.5,4.0405e-06
5.14286,2.4093e-06
5.14286,1.5165e-06
4,1.5112e-06
5.14286,1.6665e-06
4.5,1.7727e-06
5.14286,4.0739e-06
5.14286,1.3251e-06
6,2.4709e-06
4.5,2.3652e-06
5.14286,1.5898e-06
5.14286,1.9965e-06
5.14286,1.8004e-06
5.14286,1.3161e-06
5.14286,1.9424e-06
4.5,2.0932e-06
5.14286,1.8061e-06
5.14286,1.3459e-06
4.5,1.6237e-06
5.14286,1.9916e-06
5.14286,3.3991e-06
4.5,3.5099e-06
5.14286,1.2781e-06
5.14286,1.3272e-06
5.14286,1.5421e-06
5.14286,1.419e-06
5.14286,1.7318e-06
5.14286,2.5509e-06
5.14286,2.0484e-06
4.5,1.5906e-06
4.5,2.1495e-06
5.14286,1.4407e-06
4.5,2.2344e-06
5.14286,3.0573e-06
5.14286,2.6552e-06
5.14286,1.7058e-06
4.5,2.9925e-06
4.5,2.3754e-06
4.5,1.6789e-06
5.14286,1.4625e-06
5.14286,1.5349e-06
5.14286,2.2859e-06
5.14286,1.57e-06
5.14286,1.4966e-06
5.14286,1.6054e-06
4.5,1.3328e-06
5.14286,1.7285e-06
5.14286,1.9829e-06
5.14286,1.4844e-06
5.14286,1.6831e-06
5.14286,1.4239e-06
5.14286,3.3008e-06
4.5,1.3567e-06
4.5,1.3162e-06
5.14286,2.8946e-06
5.14286,1.7728e-06
5.14286,3.2173e-06
4.5,1.6204e-06
5.14286,2.6884e-06
4.5,2.7299e-06
4.5,1.2973e-06
4.5,1.4367e-06
5.14286,3.5618e-06
4.5,2.1455e-06
5.14286,4.4051e-06
5.14286,2.2033e-06
5.14286,1.3432e-06
4,2.4817e-06
5.14286,2.5044e-06
5.14286,1.6907e-06
5.14286,1.5032e-06
5.14286,1.4731e-06
5.14286,2.7956e-06
5.14286,2.4943e-06
4.5,1.4592e-06
4.5,2.9077e-06
5.14286,3.2766e-06
5.14286,1.451e-06
5.14286,1.6596e-06
5.14286,1.8862e-06
4.5,2.5607e-06
4.5,1.4221e-06
5.14286,1.3467e-06
5.14286,7.9465e-06
6,1.3809e-06
5.14286,2.1106e-06
5.14286,1.5576e-06
4.5,1.3339e-06
4.5,3.7353e-06
5.14286,3.3034e-06
5.14286,1.262e-06
4.5,1.4435e-06
4.5,1.6779e-06
6,1.3104e-06
5.14286,1.8523e-06
4.5,2.4566e-06
4.5,1.6081e-06
5.14286,1.3694e-06
5.14286,3.1688e-06
5.14286,1.3503e-06
5.14286,1.5899e-06
5.14286,1.3589e-06
4.5,1.6473e-06
4,3.1666e-06
5.14286,1.7024e-06
4.5,1.811e-06
5.14286,3.4493e-06
5.14286,1.5762e-06
6,1.3257e-06
5.14286,3.8367e-06
4.5,1.5679e-06
5.14286,1.6657e-06
5.14286,1.9614e-06
4.5,1.3882e-06
5.14286,1.4767e-06
4.5,8.2625e-06
4.5,2.6721e-06
4.5,2.0609e-06
4.5,1.8037e-06
5.14286,2.5818e-06
5.14286,1.8117e-06
4,4.1211e-06
4.5,3.0612e-06
5.14286,3.4106e-06
5.14286,3.178e-06
5.14286,1.5693e-06
6,1.4666e-06
5.14286,2.199e-06
5.14286,1.6284e-06
5.14286,2.4783e-06
5.14286,1.7407e-06
5.14286,1.817e-06
5.14286,4.2407e-06
6,1.3255e-06
5.14286,1.3983e-06
5.14286,1.4845e-06
4.5,2.7495e-06
5.14286,1.3816e-06
5.14286,1.274e-06
6,2.0454e-06
5.14286,1.8919e-06
5.14286,1.4047e-06
5.14286,1.3592e-06
5.14286,3.1924e-06
4.5,1.6048e-06
5.14286,1.319e-06
4.5,2.0044e-06
5.14286,1.416e-06
5.14286,3.3926e-06
4,2.4232e-06
5.14286,1.3217e-06
5.14286,1.5126e-06
4.5,2.5333e-06
5.14286,1.8345e-06
4.5,2.1175e-06
4.5,1.5293e-06
5.14286,1.3769e-06
5.14286,2.3873e-06
5.14286,1.4014e-06
5.14286,1.2888e-06
5.14286,1.5223e-06
4,2.6003e-06
4.5,2.5564e-06
4.5,8.2114e-06
5.14286,1.4389e-06
5.14286,2.0621e-06
5.14286,1.454e-06
5.14286,3.1714e-06
5.14286,1.3184e-06
5.14286,2.1478e-06
5.14286,1.8835e-06
5.14286,1.852e-06
4.5,1.4268e-06
5.14286,2.2302e-06
4.5,3.3562e-06
5.14286,1.4309e-06
5.14286,2.7934e-06
5.14286,1.4428e-06
4.5,1.7912e-06
5.14286,8.4542e-06
4.5,1.6413e-06
4.5,1.2612e-06
5.14286,1.4266e-06
6,1.4383e-06
4,1.5365e-06
5.14286,1.4252e-06
4.5,2.9416e-06
5.14286,1.8426e-06
5.14286,1.7107e-06
4.5,1.2331e-06
4.5,1.3046e-06
5.14286,1.2997e-06
5.14286,1.6384e-06
5.14286,1.7113e-06
4.5,2.9011e-06
4.5,1.6644e-06
4.5,2.8547e-06
5.14286,2.0867e-06
5.14286,2.755e-06
5.14286,2.0939e-06
5.14286,1.8106e-06
5.14286,1.5014e-06
5.14286,2.0106e-06
4.5,1.4763e-06
4,2.2276e-06
5.14286,1.4979e-06
5.14286,1.5203e-06
5.14286,1.4173e-06
6,1.3234e-06
4.5,2.6744e-06
5.14286,4.9108e-06
6,2.2314e-06
5.14286,2.5889e-06
4.5,1.5152e-06
5.14286,1.5777e-06
5.14286,1.9226e-06
5.14286,5.3149e-06
5.14286,1.4974e-06
6,2.4218e-06
5.14286,2.5919e-06
5.14286,5.4142e-06
4.5,2.6297e-06
4.5,2.3557e-06
5.14286,1.3451e-06
6,1.7389e-06
4.5,3.4515e-06
4.5,2.4638e-06
5.14286,3.1462e-06
5.14286,1.3877e-06
6,1.5229e-06
5.14286,2.3832e-06
6,4.8527e-06
5.14286,1.5429e-06
4.5,1.6244e-06
5.14286,5.4753e-06
4.5,1.774e-06
5.14286,3.5536e-06
5.14286,2.5495e-06
5.14286,1.4941e-06
5.14286,1.5123e-06
4.5,1.9283e-06
5.14286,1.3993e-06
5.14286,2.1294e-06
4.5,1.4325e-06
5.14286,1.577e-06
4.5,1.6919e-06
5.14286,2.7677e-06
4.5,8.1847e-06
6,1.4775e-06
6,1.7724e-06
4,1.8014e-06
5.14286,1.52e-06
5.14286,2.2785e-06
5.14286,1.7561e-06
4.5,1.5722e-06
4.5,4.0289e-06
5.14286,1.3454e-06
4.5,2.5524e-06
4,2.5523e-06
6,1.6644e-06
5.14286,1.5278e-06
5.14286,2.0041e-06
5.14286,1.5646e-06
5.14286,2.5742e-06
5.14286,1.3804e-06
5.14286,3.3496e-06
4.5,7.5028e-06
5.14286,1.5192e-06
4.5,1.7082e-06
4.5,2.347e-06
5.14286,5.6242e-06
4.5,2.4671e-06
5.14286,2.5961e-06
4.5,1.4025e-06
6,1.4032e-06
5.14286,1.6521e-06
5.14286,4.1169e-06
4.5,1.5354e-06
5.14286,1.3449e-06
6,1.6692e-06
5.14286,1.7404e-06
5.14286,1.621e-06
4.5,1.8812e-06
5.14286,1.2952e-06
5.14286,1.6444e-06
5.14286,1.5915e-06
4.5,1.2494e-06
5.14286,2.0481e-06
4.5,3.1904e-06
5.14286,1.6244e-06
5.14286,1.8088e-06
5.14286,3.1138e-06
5.14286,4.4095e-06
5.14286,1.5526e-06
5.14286,1.2677e-06
5.14286,1.2963e-06
5.14286,1.3561e-06
4.5,3.8758e-06
5.14286,1.6881e-06
4.5,2.0159e-06
5.14286,1.8059e-06
5.14286,1.6202e-06
5.14286,1.5699e-06
4.5,1.6109e-06
5.14286,2.7638e-06
4.5,1.4518e-06
5.14286,1.4849e-06
5.14286,1.3939e-06
4.5,1.5051e-06
4.5,2.351e-06
5.14286,2.4061e-06
5.14286,1.9e-06
5.14286,3.3668e-06
5.14286,2.0589e-06
4.5,3.202e-06
5.14286,1.231e-06
5.14286,1.5592e-06
5.14286,1.3017e-06
5.14286,3.6736e-06
5.14286,1.757e-06
5.14286,2.1757e-06
4.5,2.5147e-06
5.14286,3.22e-06
5.14286,1.7932e-06
5.14286,3.1979e-06
4.5,1.7989e-06
4.5,1.3715e-06
5.14286,2.2237e-06
4,1.481e-06
4.5,1.9657e-06
5.14286,2.4992e-06
5.14286,1.3589e-06
4.5,1.3201e-06
4.5,1.6797e-06
5.14286,1.8951e-06
5.14286,2.275e-06
4.5,1.8903e-06
4.5,1.6712e-06
5.14286,1.4605e-06
5.14286,1.6488e-06
5.14286,2.7653e-06
4.5,1.7753e-06
5.14286,1.5152e-06
5.14286,1.5389e-06
5.14286,1.3004e-06
5.14286,1.4484e-06
5.14286,1.4366e-06
5.14286,1.7251e-06
4.5,1.444e-06
6,1.8995e-06
5.14286,1.3999e-06
5.14286,1.6947e-06
5.14286,2.2973e-06
5.14286,1.4666e-06
5.14286,2.2149e-06
4.5,1.4691e-06
4,1.4503e-06
4,5.7695e-06
5.14286,3.3455e-06
5.14286,1.6949e-06
5.14286,2.7107e-06
5.14286,2.0173e-06
5.14286,1.4336e-06
5.14286,1.526e-06
5.14286,5.0892e-06
5.14286,1.449e-06
5.14286,1.7716e-06
4.5,1.3408e-06
5.14286,2.1832e-06
4.5,1.5969e-06
5.14286,1.3031e-06
5.14286,1.8998e-06
5.14286,2.7324e-06
5.14286,2.54e-06
4.5,4.3946e-06
4.5,1.3489e-06
5.14286,1.6502e-06
4.5,2.4761e-06
5.14286,1.9607e-06
5.14286,1.3736e-06
5.14286,1.8066e-06
4.5,2.1317e-06
6,1.5964e-06
5.14286,1.3469e-06
4.5,2.0563e-06
4.5,2.2373e-06
4.5,2.4567e-06
5.14286,2.5108e-06
5.14286,1.6073e-06
4.5,1.5363e-06
5.14286,2.2873e-06
5.14286,1.3663e-06
4.5,2.8372e-06
5.14286,1.4128e-06
5.14286,1.489e-06
5.14286,3.0538e-06
4.5,1.5741e-06
4.5,3.8769e-06
5.14286,1.2227e-06
4.5,2.9217e-06
4.5,3.0491e-06
5.14286,1.7204e-06
4.5,2.6293e-06
5.14286,1.3605e-06
5.14286,1.6975e-06
5.14286,1.7949e-06
5.14286,1.3993e-06
6,1.2936e-06
5.14286,2.5323e-06
4,1.868e-06
4.5,1.409e-06
5.14286,1.3235e-06
5.14286,1.4251e-06
4.5,2.0414e-06
5.14286,1.4343e-06
5.14286,1.7976e-06
5.14286,3.3755e-06
5.14286,2.5049e-06
5.14286,1.3026e-06
4.5,1.5037e-06
6,1.5399e-06
4.5,1.3221e-06
6,3.7112e-06
4,4.6582e-06
5.14286,1.4908e-06
4.5,7.232e-06
6,1.4303e-06
5.14286,1.982e-06
5.14286,1.3066e-06
6,1.5406e-06
5.14286,2.7723e-06
4.5,1.2302e-06
5.14286,1.704e-06
5.14286,1.334e-06
5.14286,2.4237e-06
4.5,1.5853e-06
4.5,1.9283e-06
5.14286,3.1042e-06
5.14286,1.4359e-06
5.14286,1.4127e-06
5.14286,3.3825e-06
5.14286,2.5976e-06
5.14286,1.527e-06
4.5,1.4312e-06
5.14286,1.3992e-06
5.14286,3.4185e-06
4.5,1.3351e-06
4.5,2.7713e-06
5.14286,1.7711e-06
5.14286,1.2468e-06
4.5,1.4741e-06
4.5,2.9605e-06
5.14286,1.8668e-06
4.5,3.7229e-06
4.5,2.2283e-06
4.5,1.5456e-06
4.5,1.4723e-06
4.5,1.6003e-06
4,1.2652e-06
5.14286,1.3831e-06
5.14286,1.9515e-06
5.14286,1.5242e-06
5.14286,1.7069e-06
4.5,3.2515e-06
5.14286,1.3628e-06
4.5,1.8302e-06
5.14286,1.5449e-06
5.14286,1.3542e-06
5.14286,4.0757e-06
4,2.1288e-06
4.5,1.3681e-06
5.14286,2.6499e-06
5.14286,1.4044e-06
5.14286,1.7046e-06
5.14286,1.5011e-06
5.14286,3.2381e-06
5.14286,3.8839e-06
5.14286,3.2229e-06
5.14286,1.8313e-06
4.5,2.3269e-06
4,1.6554e-06
5.14286,2.1334e-06
4.5,1.8024e-06
4.5,1.8829e-06
5.14286,1.3546e-06
4.5,1.4799e-06
4.5,3.4601e-06
5.14286,1.4047e-06
5.14286,1.3788e-06
5.14286,1.6645e-06
5.14286,1.908e-06
6,1.2763e-06
5.14286,1.7095e-06
6,1.5213e-06
4.5,3.6257e-06
5.14286,2.1663e-06
5.14286,3.3873e-06
4.5,1.5001e-06
5.14286,4.907e-06
4.5,1.5279e-06
4.5,1.478e-06
4.5,1.3007e-06
5.14286,1.525e-06
5.14286,1.4397e-06
4.5,1.5249e-06
4.5,3.3e-06
5.14286,1.3248e-06
5.14286,4.4118e-06
4.5,1.4448e-06
5.14286,1.7628e-06
5.14286,2.2211e-06
5.14286,1.7596e-06
5.14286,1.3557e-06
6,1.6242e-06
4.5,4.263e-06
5.14286,1.4217e-06
5.14286,1.7132e-06
4.5,2.3617e-06
5.14286,1.7632e-06
5.14286,1.3642e-06
5.14286,1.5275e-06
6,1.529e-06
5.14286,1.3975e-06
5.14286,1.3638e-06
4,1.6809e-06
5.14286,1.4436e-06
5.14286,2.3674e-06
5.14286,1.6408e-06
4.5,1.7536e-06
4.5,1.3046e-06
5.14286,1.4347e-06
4.5,1.5284e-06
5.14286,1.7316e-06
6,2.7907e-06
5.14286,4.1212e-06
5.14286,1.4541e-06
5.14286,1.6444e-06
4.5,4.1545e-06
6,1.3743e-06
5.14286,1.7485e-06
5.14286,1.41e-06
5.14286,2.9971e-06
4.5,2.3668e-06
5.14286,2.2213e-06
5.14286,1.5946e-06
4.5,1.4546e-06
4.5,1.6674e-06
5.14286,2.0825e-06
4.5,4.4991e-06
5.14286,1.6985e-06
4.5,2.7033e-06
4.5,1.8952e-06
5.14286,1.3898e-06
5.14286,1.2822e-06
4.5,1.3938e-06
5.14286,1.5799e-06
4.5,2.7523e-06
5.14286,3.2148e-06
5.14286,1.583e-06
4.5,6.3851e-06
5.14286,1.4064e-06
5.14286,1.6736e-06
5.14286,1.8601e-06
5.14286,3.8181e-06
4.5,2.6961e-06
6,1.6048e-06
5.14286,3.2465e-06
4.5,1.8084e-06
5.14286,1.8703e-06
5.14286,1.7085e-06
5.14286,2.4625e-06
4.5,1.5587e-06
5.14286,3.3042e-06
6,1.3791e-06
5.14286,1.2771e-06
5.14286,2.2059e-06
5.14286,2.779e-06
4.5,2.5887e-06
4.5,2.8229e-06
5.14286,4.7256e-06
5.14286,3.4574e-06
5.14286,1.9153e-06
5.14286,1.3943e-06
4.5,1.3894e-06
4.5,1.3892e-06
4.5,2.2713e-06
4.5,2.0273e-06
5.14286,1.5977e-06
4.5,1.7272e-06
5.14286,2.2629e-06
4.5,1.3519e-06
4.5,1.3482e-06
5.14286,1.6569e-06
5.14286,1.7156e-06
5.14286,2.2402e-06
4.5,4.4194e-06
4.5,1.4658e-06
5.14286,1.7194e-06
5.14286,3.6002e-06
5.14286,2.1386e-06
4.5,1.5808e-06
4.5,2.1746e-06
4.5,1.4509e-06
5.14286,1.2658e-06
4.5,1.7733e-06
5.14286,1.694e-06
4.5,1.8525e-06
5.14286,1.8338e-06
5.14286,2.5515e-06
6,1.411e-06
5.14286,2.6771e-06
4.5,2.6766e-06
4.5,2.5395e-06
5.14286,1.9281e-06
5.14286,1.5347e-06
5.14286,1.4819e-06
4.5,4.2238e-06
5.14286,2.4897e-06
4.5,1.523e-06
5.14286,1.5157e-06
5.14286,1.5281e-06
5.14286,1.5395e-06
5.14286,1.4323e-06
5.14286,1.3322e-06
5.14286,2.8372e-06
5.14286,4.3257e-06
4.5,1.3525e-06
5.14286,1.4096e-06
4.5,4.1792e-06
5.14286,1.3799e-06
4.5,1.2803e-06
5.14286,1.5934e-06
5.14286,2.6841e-06
5.14286,1.4142e-06
4.5,1.9098e-06
4.5,2.9602e-06
5.14286,1.4398e-06
5.14286,1.4822e-06
5.14286,6.9601e-06
4.5,2.292e-06
5.14286,2.3895e-06
4.5,2.8718e-06
5.14286,1.3714e-06
5.14286,1.4152e-06
5.14286,1.8062e-06
5.14286,2.3737e-06
5.14286,1.5184e-06
5.14286,1.3222e-06
5.14286,2.1074e-06
4.5,3.4276e-06
5.14286,2.1929e-06
5.14286,2.2412e-06
5.14286,2.8718e-06
4.5,2.6495e-06
4.5,2.1506e-06
5.14286,2.3244e-06
5.14286,1.5067e-06
5.14286,1.7364e-06
5.14286,1.6391e-06
5.14286,1.3776e-06
5.14286,1.3474e-06
5.14286,2.9668e-06
5.14286,1.3043e-06
6,1.6225e-06
5.14286,2.1564e-06
5.14286,1.3965e-06
